dadgeneration	momgeneration	date	momfullcross	mommompop	mommomid	momdadpop	momdadid	dadfullcross	dadmompop	dadmomid	daddadpop	dadadid	crossid	V1	I1	V2	I2	V3	I3	V4	I4	V5	I5	V6	I6	V7	I7	V8	I8	V9	I9	V10	I10	viable	inviable	total	viable.per.anther	inviable.per.anther	total.per.anther	prop.viable	mompop	momid	dadpop	dadid	generation	mommomsp	momdadsp	dadmomsp	daddadsp	momsp	dadsp	momcross	dadcross	momdadcross
F	F	2018-08-29	3587-7 x 879 G-2 ID 4	3587WP	7	879WKG	G-2 ID 4	3587-14 x 879 10-1 ID 3	3587WP	14	879WKG	10-1 ID 3	20-3	1	0	0	2	0	1	0	4	0	1	1	2	0	0	0	3	1	1	0	0	3	14	17	66.66	311.08	377.73999999999995	0.17647058823529413	NA	NA	NA	NA	FF	kaal	hook	kaal	hook	NA	NA	KH	KH	KH x KH
F	F	2018-08-22	3587-A x 879 10-1 ID 1	3587WP	A	879WKG	10-1 ID 1	3587-7 x 879 G-2 ID 5	3587WP	7	879WKG	G-2 ID 5	25-1	2	10	0	5	3	15	2	13	0	20	1	14	1	23	3	19	1	22	0	20	13	161	174	288.86	3577.4199999999996	3866.2799999999997	0.07471264367816093	NA	NA	NA	NA	FF	kaal	hook	kaal	hook	NA	NA	KH	KH	KH x KH
F	F	2018-07-16	3587-A x 879 G-2 ID 2	3587WP	A	879WKG	G-2 ID 2	3587-14 x 879 10-1 ID 1	3587WP	14	879WKG	10-1 ID 1	28-10	31	23	32	17	40	11	34	17	33	14	32	20	45	23	42	12	25	15	45	16	359	168	527	7976.9800000000005	3732.96	11709.939999999999	0.681214421252372	NA	NA	NA	NA	FF	kaal	hook	kaal	hook	NA	NA	KH	KH	KH x KH
F	F	2018-08-09	879 10-1 x 892-1 ID 1	879WKG	10-1	892WKG	1 ID 1	879 2-2 x 892-10 ID 7	879WKG	2-2	892WKG	10 ID 7	49-3	2	47	4	43	6	56	2	48	4	58	9	54	3	44	8	46	1	48	4	43	43	487	530	955.46	10821.14	11776.6	0.08113207547169811	NA	NA	NA	NA	FF	hook	kaal	hook	kaal	NA	NA	HK	HK	HK x HK
F	F	2018-09-06	879 10-1 x 892-1 ID 9	879WKG	10-1	892WKG	1 ID 9	879 2-2 x 892-4 ID 5	879WKG	2-2	892WKG	4 ID 5	51-1	30	20	23	15	34	25	29	25	16	24	25	23	24	34	46	19	31	30	19	18	277	233	510	6154.94	5177.26	11332.2	0.5431372549019607	NA	NA	NA	NA	FF	hook	kaal	hook	kaal	NA	NA	HK	HK	HK x HK
F	F	2018-08-01	879 10-1 x 892-3 ID 9	879WKG	10-1	892WKG	3 ID 9	879 2-2 x 892-4 ID 12	879WKG	2-2	892WKG	4 ID 12	54-8	34	7	15	6	30	8	27	6	25	9	26	9	37	8	29	8	32	15	29	10	284	86	370	6310.48	1910.92	8221.4	0.7675675675675676	NA	NA	NA	NA	FF	hook	kaal	hook	kaal	NA	NA	HK	HK	HK x HK
F	F	2018-08-08	879 10-1 x 904-5 ID 4	879WKG	10-1	904WPG	5 ID 4	879 G-2 x 904-3 ID 3	879WKG	G-2	904WPG	3 ID 3	61-3	33	18	22	16	29	28	30	19	21	18	24	16	22	18	19	21	23	22	26	22	249	198	447	5532.78	4399.5599999999995	9932.34	0.5570469798657718	NA	NA	NA	NA	FF	hook	kaal	hook	kaal	NA	NA	HK	HK	HK x HK
F	F	2018-08-31	879 2-2 x 892-10 ID 1	879WKG	2-2	892WKG	10 ID 1	879 10-1 x 892-3 ID 8	879WKG	10-1	892WKG	3 ID 8	78-1	2	18	0	6	3	11	0	19	3	13	3	16	1	15	0	10	3	20	2	12	17	140	157	377.73999999999995	3110.8	3488.54	0.10828025477707007	NA	NA	NA	NA	FF	hook	kaal	hook	kaal	NA	NA	HK	HK	HK x HK
F	F	2018-08-09	879 G-2 x 904-3 ID 5	879WKG	G-2	904WPG	3 ID 5	879 2-2 x 904-5 ID 3	879WKG	2-2	904WPG	5 ID 3	96-2	2	2	4	5	2	8	5	10	4	4	2	9	1	13	5	6	3	14	3	9	31	80	111	688.8199999999999	1777.6	2466.4199999999996	0.27927927927927926	NA	NA	NA	NA	FF	hook	kaal	hook	kaal	NA	NA	HK	HK	HK x HK
F	F	2019-10-02	879 10-1 x 892-1 ID 1	879WKG	10-1	892WKG	1 ID 1	879 2-2 x 892-10 ID 7	879WKG	2-2	892WKG	10 ID 7	49-1	6	19	5	13	3	11	3	14	3	9	5	1	6	8	3	14	5	16	6	11	45	116	161	999.9	2577.5199999999995	3577.4199999999996	0.2795031055900621	NA	NA	NA	NA	FF	hook	kaal	hook	kaal	NA	NA	HK	HK	HK x HK
F	F	2019-10-02	879 10-1 x 892-3 ID 9	879WKG	10-1	892WKG	3 ID 9	879 2-2 x 892-4 ID 12	879WKG	2-2	892WKG	4 ID 12	54-4	0	7	1	8	0	10	0	8	2	3	0	6	1	11	0	3	0	5	0	6	4	67	71	88.88	1488.74	1577.62	0.056338028169014086	NA	NA	NA	NA	FF	hook	kaal	hook	kaal	NA	NA	HK	HK	HK x HK
F	F	2019-10-02	879 10-1 x 904-5 ID 4	879WKG	10-1	904WPG	5 ID 4	879 G-2 x 904-3 ID 3	879WKG	G-2	904WPG	3 ID 3	61-8	0	2	1	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	6	7	22.22	133.32	155.54	0.14285714285714285	NA	NA	NA	NA	FF	hook	kaal	hook	kaal	NA	NA	HK	HK	HK x HK
F	F	2019-10-02	904-5 x 879 10-1 ID 1	904WPG	5	879WKG	10-1 ID 1	904-2 x 879 202 ID 5	904WPG	2	879WKG	202 ID 5	177-2	0	10	0	10	0	8	0	9	0	5	0	15	0	11	0	26	0	7	0	11	0	112	112	0	2488.64	2488.64	0	NA	NA	NA	NA	FF	kaal	hook	kaal	hook	NA	NA	KH	KH	KH x KH
F	F	2019-10-07	892-3 x 879 2-2 ID 1	892WKG	3	879WKG	2-2 ID 1	892-10 x 879 10-1 ID 2	892WKG	10	879WKG	10-1 ID 2	131-1	5	25	3	25	8	18	7	26	3	16	9	21	6	13	4	14	8	20	8	21	61	199	260	1355.4199999999998	4421.78	5777.2	0.23461538461538461	NA	NA	NA	NA	FF	kaal	hook	kaal	hook	NA	NA	KH	KH	KH x KH
F	F	2019-10-07	892-4 x 879 G-2 ID 2	892WKG	4	879WKG	G-2 ID 2	892-1 x 879 2-2 ID 1	892WKG	1	879WKG	2-2 ID 1	137-1	38	18	37	26	44	29	44	22	30	19	46	21	38	27	37	10	49	17	35	16	398	205	603	8843.56	4555.1	13398.66	0.6600331674958541	NA	NA	NA	NA	FF	kaal	hook	kaal	hook	NA	NA	KH	KH	KH x KH
F	F	2019-10-09	879 2-2 x 892-10 ID 1	879WKG	2-2	892WKG	10 ID 1	879 10-1 x 892-3 ID 8	879WKG	10-1	892WKG	3 ID 8	78-11	0	2	0	5	0	4	0	5	0	3	0	2	0	1	0	4	0	2	0	1	0	29	29	0	644.3799999999999	644.3799999999999	0	NA	NA	NA	NA	FF	hook	kaal	hook	kaal	NA	NA	HK	HK	HK x HK
F	F	NA	879 10-1 x 892-3 ID 9	879WKG	10-1	892WKG	3 ID 9	879 2-2 x 892-4 ID 12	879WKG	2-2	892WKG	4 ID 12	54-2	9	43	10	28	6	19	13	38	4	25	8	23	5	27	11	29	10	18	9	20	85	270	355	1888.7	5999.4	7888.1	0.23943661971830985	NA	NA	NA	NA	FF	hook	kaal	hook	kaal	NA	NA	HK	HK	HK x HK
F	P	2018-07-16	879 N-5	NA	NA	NA	NA	3587-14 x 879 10-1 ID 2	3587WP	14	879WKG	10-1 ID 2	110-9	24	5	19	10	22	11	29	11	20	10	26	13	23	21	22	16	22	19	24	14	231	130	361	5132.82	2888.6	8021.42	0.6398891966759003	879WKG	N-5	NA	NA	PF	NA	NA	kaal	hook	hook	NA	H	KH	H x KH
F	P	2018-08-22	892-1	NA	NA	NA	NA	879 10-1 x 904-5 ID 4	879WKG	10-1	904WPG	5 ID 4	111-1	26	7	40	5	37	9	32	6	29	3	33	8	26	9	31	10	30	5	29	7	313	69	382	6954.859999999999	1533.1799999999998	8488.039999999999	0.819371727748691	892WKG	1	NA	NA	PF	NA	NA	hook	kaal	kaal	NA	K	HK	K x HK
F	P	2018-08-09	892-10	NA	NA	NA	NA	892-3 x 879 10-1 ID 1	892WKG	3	879WKG	10-1 ID 1	116-2	21	10	26	18	24	25	18	20	24	24	13	15	25	13	19	14	19	15	26	23	215	177	392	4777.3	3932.94	8710.24	0.548469387755102	892WKG	10	NA	NA	PF	NA	NA	kaal	hook	kaal	NA	K	KH	K x KH
F	P	2018-08-06	3587-6 ID 1	NA	NA	NA	NA	3587-14 x 879 G-2 ID 1	3587WP	14	879WKG	G-2 ID 1	12-4	12	30	14	23	11	37	10	42	12	34	13	36	19	32	13	44	17	39	20	40	141	357	498	3133.0199999999995	7932.539999999999	11065.56	0.28313253012048195	3587WP	6 ID 1	NA	NA	PF	NA	NA	kaal	hook	kaal	NA	K	KH	K x KH
F	P	2018-08-31	892-4	NA	NA	NA	NA	879 10-1 x 892-1 ID 1	879WKG	10-1	892WKG	1 ID 1	132-1	12	21	17	25	13	30	14	32	12	16	14	30	13	24	11	22	9	23	16	24	131	247	378	2910.8199999999997	5488.339999999999	8399.16	0.34656084656084657	892WKG	4	NA	NA	PF	NA	NA	hook	kaal	kaal	NA	K	HK	K x HK
F	P	2018-08-22	3587-6 ID 1	NA	NA	NA	NA	3587-7 x 879 10-1 ID 1	3587WP	7	879WKG	10-1 ID 1	13-3	55	31	61	29	69	27	57	20	58	26	68	22	50	21	42	24	41	21	53	20	554	241	795	12309.88	5355.0199999999995	17664.9	0.6968553459119496	3587WP	6 ID 1	NA	NA	PF	NA	NA	kaal	hook	kaal	NA	K	KH	K x KH
F	P	2018-08-20	892-4	NA	NA	NA	NA	892-10 x 879 10-1 ID 1	892WKG	10	879WKG	10-1 ID 1	134-4	33	22	68	10	56	9	66	13	65	14	56	17	65	13	59	19	68	14	61	9	597	140	737	13265.34	3110.8	16376.14	0.8100407055630936	892WKG	4	NA	NA	PF	NA	NA	kaal	hook	kaal	NA	K	KH	K x KH
F	P	2018-07-25	892-5	NA	NA	NA	NA	879 2-2 x 892-4 ID 8	879WKG	2-2	892WKG	4 ID 8	139-1	47	11	69	15	69	9	79	10	54	11	73	11	90	7	79	14	68	10	82	4	710	102	812	15776.2	2266.4399999999996	18042.64	0.874384236453202	892WKG	5	NA	NA	PF	NA	NA	hook	kaal	kaal	NA	K	HK	K x HK
F	P	2018-08-09	904-2	NA	NA	NA	NA	879 G-2 x 904-5 ID 2	879WKG	G-2	904WPG	5 ID 2	140-1	15	12	13	10	21	17	13	16	15	11	17	17	18	17	16	13	16	16	19	18	163	147	310	3621.8599999999997	3266.3399999999997	6888.2	0.5258064516129032	904WPG	2	NA	NA	PF	NA	NA	hook	kaal	kaal	NA	K	HK	K x HK
F	P	2018-07-30	904-2	NA	NA	NA	NA	904-3 x 879 H-2 ID 4	904WPG	3	879WKG	H-2 ID 4	141-3	20	21	29	37	26	19	28	22	33	21	28	20	32	22	30	25	34	21	43	30	303	238	541	6732.659999999999	5288.36	12021.02	0.5600739371534196	904WPG	2	NA	NA	PF	NA	NA	kaal	hook	kaal	NA	K	KH	K x KH
F	P	2018-08-23	904-2	NA	NA	NA	NA	904-5 x 879 10-1 ID 1	904WPG	5	879WKG	10-1 ID 1	142-1	28	13	39	20	33	13	31	24	27	12	30	12	27	11	34	18	21	17	37	10	307	150	457	6821.539999999999	3333	10154.539999999999	0.6717724288840262	904WPG	2	NA	NA	PF	NA	NA	kaal	hook	kaal	NA	K	KH	K x KH
F	P	2018-07-20	904-3	NA	NA	NA	NA	879 G-2 x 904-5 ID 1	879WKG	G-2	904WPG	5 ID 1	155-2	13	10	11	10	7	11	8	3	8	11	12	13	9	9	11	5	15	11	13	12	107	95	202	2377.54	2110.9	4488.44	0.5297029702970297	904WPG	3	NA	NA	PF	NA	NA	hook	kaal	kaal	NA	K	HK	K x HK
F	P	2018-07-20	904-3	NA	NA	NA	NA	904-2 x 879 G-2 ID 3	904WPG	2	879WKG	G-2 ID 3	156-2	10	29	14	39	20	30	12	27	13	35	18	38	13	30	12	34	18	39	17	21	147	322	469	3266.3399999999997	7154.839999999999	10421.179999999998	0.31343283582089554	904WPG	3	NA	NA	PF	NA	NA	kaal	hook	kaal	NA	K	KH	K x KH
F	P	2018-08-06	904-5	NA	NA	NA	NA	879 10-1 x 904-3 ID 1	879WKG	10-1	904WPG	3 ID 1	168-3	41	15	41	12	59	14	50	10	42	13	48	10	35	12	43	17	40	9	41	9	440	121	561	9776.8	2688.62	12465.42	0.7843137254901961	904WPG	5	NA	NA	PF	NA	NA	hook	kaal	kaal	NA	K	HK	K x HK
F	P	2018-08-06	904-5-A 4/3/13	NA	NA	NA	NA	879 G-2 x 904-3 ID 5	879WKG	G-2	904WPG	3 ID 5	170-2	23	7	18	10	24	8	32	11	36	11	32	13	40	13	41	12	38	13	37	7	321	105	426	7132.62	2333.1	9465.72	0.7535211267605634	904WPG	5-A 4/3/13	NA	NA	PF	NA	NA	hook	kaal	kaal	NA	K	HK	K x HK
F	P	2018-07-11	904-5-A 4/3/13	NA	NA	NA	NA	904-3 x 879 G-2 ID 3	904WPG	3	879WKG	G-2 ID 3	172-6	0	29	2	33	1	32	0	24	1	40	0	14	1	25	3	24	1	36	2	31	11	288	299	244.42	6399.36	6643.780000000001	0.03678929765886288	904WPG	5-A 4/3/13	NA	NA	PF	NA	NA	kaal	hook	kaal	NA	K	KH	K x KH
F	P	2018-08-08	879 10-1	NA	NA	NA	NA	3587-14 x 879 G-2 ID 1	3587WP	14	879WKG	G-2 ID 1	181-1	0	4	0	11	1	7	1	18	0	0	0	10	0	10	2	12	1	11	0	5	5	88	93	111.1	1955.36	2066.46	0.053763440860215055	879WKG	10-1	NA	NA	PF	NA	NA	kaal	hook	hook	NA	H	KH	H x KH
F	P	2018-08-01	3587-12	NA	NA	NA	NA	3587-A x 879 10-1 ID 1	3587WP	A	879WKG	10-1 ID 1	2-7	16	16	49	30	40	21	41	29	39	28	46	31	56	28	55	39	47	35	58	26	447	283	730	9932.34	6288.26	16220.6	0.6123287671232877	3587WP	12	NA	NA	PF	NA	NA	kaal	hook	kaal	NA	K	KH	K x KH
F	P	2018-07-05	879 10-1	NA	NA	NA	NA	879 G-2 x 904-5 ID 1	879WKG	G-2	904WPG	5 ID 1	33-9	16	45	14	34	20	43	11	46	14	50	19	45	17	49	11	61	16	45	12	51	150	469	619	3333	10421.179999999998	13754.179999999998	0.24232633279483037	879WKG	10-1	NA	NA	PF	NA	NA	hook	kaal	hook	NA	H	HK	H x HK
F	P	2018-07-06	879 10-1	NA	NA	NA	NA	879 2-2 x 892-4 ID 8	879WKG	2-2	892WKG	4 ID 8	34-1	14	11	20	14	14	15	23	35	16	26	11	23	10	22	12	27	17	22	12	13	149	208	357	3310.7799999999997	4621.76	7932.539999999999	0.4173669467787115	879WKG	10-1	NA	NA	PF	NA	NA	hook	kaal	hook	NA	H	HK	H x HK
F	P	2018-07-23	879 10-1 C2	NA	NA	NA	NA	879 2-2 x 892-10 ID 8	879WKG	2-2	892WKG	10 ID 8	35-5	41	5	50	6	55	5	53	7	53	2	44	5	51	6	54	2	45	4	37	3	483	45	528	10732.259999999998	999.9	11732.16	0.9147727272727273	879WKG	10-1 C2	NA	NA	PF	NA	NA	hook	kaal	hook	NA	H	HK	H x HK
F	P	2018-08-30	879 10-1 C1	NA	NA	NA	NA	879 10-1 x 904-3 ID 2	879WKG	10-1	904WPG	3 ID 2	36-4	43	8	61	8	36	4	44	15	40	5	33	6	34	8	44	3	33	5	29	4	397	66	463	8821.34	1466.52	10287.859999999999	0.857451403887689	879WKG	10-1 C1	NA	NA	PF	NA	NA	hook	kaal	hook	NA	H	HK	H x HK
F	P	2018-07-25	879 10-1	NA	NA	NA	NA	892-4 x 879 G-2 ID 2	892WKG	4	879WKG	G-2 ID 2	38-1	16	19	15	15	6	11	18	25	10	25	14	22	12	16	15	15	12	15	17	20	135	183	318	2999.7	4066.2599999999998	7065.959999999999	0.42452830188679247	879WKG	10-1	NA	NA	PF	NA	NA	kaal	hook	hook	NA	H	KH	H x KH
F	P	2018-07-27	879 10-1	NA	NA	NA	NA	904-2 x 879 G-2 ID 3	904WPG	2	879WKG	G-2 ID 3	39-1	23	22	19	15	24	24	27	22	31	29	27	19	21	20	22	20	26	13	20	15	240	199	439	5332.8	4421.78	9754.579999999998	0.5466970387243736	879WKG	10-1	NA	NA	PF	NA	NA	kaal	hook	hook	NA	H	KH	H x KH
F	P	2018-07-11	879 10-1	NA	NA	NA	NA	904-2 x 879 2-2 ID 5	904WPG	2	879WKG	2-2 ID 5	40-2	0	1	0	0	0	0	0	0	0	1	0	1	1	3	0	1	0	0	0	0	1	7	8	22.22	155.54	177.76	0.125	879WKG	10-1	NA	NA	PF	NA	NA	kaal	hook	hook	NA	H	KH	H x KH
F	P	2018-08-15	3587-14	NA	NA	NA	NA	3587-7 x 879 G-2 ID 4	3587WP	7	879WKG	G-2 ID 4	4-1	14	36	18	32	17	39	13	35	9	29	11	33	10	31	7	33	25	40	24	35	148	343	491	3288.56	7621.459999999999	10910.02	0.3014256619144603	3587WP	14	NA	NA	PF	NA	NA	kaal	hook	kaal	NA	K	KH	K x KH
F	P	2018-08-23	879 10-1	NA	NA	NA	NA	904-3 x 879 G-2 ID 1	904WPG	3	879WKG	G-2 ID 1	42-3	10	24	13	30	13	29	19	32	11	21	13	21	16	21	5	23	12	24	6	22	118	247	365	2621.96	5488.339999999999	8110.3	0.3232876712328767	879WKG	10-1	NA	NA	PF	NA	NA	kaal	hook	hook	NA	H	KH	H x KH
F	P	2018-07-27	879 10-1 large	NA	NA	NA	NA	904-3 x 879 H-2	904WPG	3	879WKG	H-2	43-9	19	16	12	11	17	18	24	19	13	19	19	14	7	12	22	15	21	9	21	17	175	150	325	3888.5	3333	7221.5	0.5384615384615384	879WKG	10-1 large	NA	NA	PF	NA	NA	kaal	hook	hook	NA	H	KH	H x KH
F	P	2018-08-20	879 10-1 large	NA	NA	NA	NA	904-3 x 879 H-2 ID 1	904WPG	3	879WKG	H-2 ID 1	44-9	37	10	31	5	32	4	27	4	28	7	33	6	39	11	37	5	34	4	34	4	332	60	392	7377.039999999999	1333.2	8710.24	0.8469387755102041	879WKG	10-1 large	NA	NA	PF	NA	NA	kaal	hook	hook	NA	H	KH	H x KH
F	P	2018-08-15	879 10-1	NA	NA	NA	NA	3587-7 x 879 G-2 ID 4	3587WP	7	879WKG	G-2 ID 4	47-3	39	4	32	6	44	8	39	6	49	12	30	6	58	10	49	9	59	8	36	7	435	76	511	9665.7	1688.72	11354.42	0.8512720156555773	879WKG	10-1	NA	NA	PF	NA	NA	kaal	hook	hook	NA	H	KH	H x KH
F	P	2018-08-13	879 2-2	NA	NA	NA	NA	879 10-1 x 892-1 ID 1	879WKG	10-1	892WKG	1 ID 1	64-5	28	16	28	21	39	34	26	25	36	20	25	22	39	29	31	30	39	35	38	23	329	255	584	7310.38	5666.1	12976.48	0.5633561643835616	879WKG	2-2	NA	NA	PF	NA	NA	hook	kaal	hook	NA	H	HK	H x HK
F	P	2018-07-23	879 2-2	NA	NA	NA	NA	879 10-1 x 892-3 ID 8	879WKG	10-1	892WKG	3 ID 8	65-3	29	23	31	24	39	29	38	18	41	23	42	27	55	36	46	38	32	22	40	26	393	266	659	8732.46	5910.5199999999995	14642.98	0.5963581183611533	879WKG	2-2	NA	NA	PF	NA	NA	hook	kaal	hook	NA	H	HK	H x HK
F	P	2018-07-13	879 2-2	NA	NA	NA	NA	879 G-2 x 904-5 ID 2	879WKG	G-2	904WPG	5 ID 2	66-6	9	18	10	16	8	21	6	14	8	16	6	17	7	16	11	14	5	13	6	14	76	159	235	1688.72	3532.9799999999996	5221.7	0.32340425531914896	879WKG	2-2	NA	NA	PF	NA	NA	hook	kaal	hook	NA	H	HK	H x HK
F	P	2018-07-13	879 2-2	NA	NA	NA	NA	879 G-2 x 904-5 ID 1	879WKG	G-2	904WPG	5 ID 1	67-1	26	24	29	37	23	25	15	28	22	20	21	15	22	16	25	26	14	24	23	14	220	229	449	4888.4	5088.379999999999	9976.779999999999	0.48997772828507796	879WKG	2-2	NA	NA	PF	NA	NA	hook	kaal	hook	NA	H	HK	H x HK
F	P	2018-07-09	879 2-2	NA	NA	NA	NA	892-10 x 879 10-1 ID 2	892WKG	10	879WKG	10-1 ID 2	68-6	25	36	14	38	12	39	11	36	23	54	16	35	19	49	10	36	21	50	16	37	167	410	577	3710.7400000000002	9110.2	12820.939999999999	0.28942807625649913	879WKG	2-2	NA	NA	PF	NA	NA	kaal	hook	hook	NA	H	KH	H x KH
F	P	2018-08-30	879 2-2	NA	NA	NA	NA	892-3 x 879 10-1 ID 1	892WKG	3	879WKG	10-1 ID 1	69-11	55	6	43	5	58	9	64	7	63	7	55	14	55	11	70	16	61	18	69	10	593	103	696	13176.460000000001	2288.66	15465.119999999999	0.8520114942528736	879WKG	2-2	NA	NA	PF	NA	NA	kaal	hook	hook	NA	H	KH	H x KH
F	P	2018-07-05	879 2-2	NA	NA	NA	NA	904-2 x 879 10-1 ID 4	904WPG	2	879WKG	10-1 ID 4	70-11	42	26	48	28	59	31	52	21	35	32	55	30	60	25	38	27	59	28	64	23	512	271	783	11376.64	6021.62	17398.26	0.6538952745849298	879WKG	2-2	NA	NA	PF	NA	NA	kaal	hook	hook	NA	H	KH	H x KH
F	P	2018-07-18	879 2-2	NA	NA	NA	NA	904-3 x 879 10-1 ID 2	904WPG	3	879WKG	10-1 ID 2	71-10	41	21	39	24	42	19	41	19	40	21	43	18	34	24	43	20	44	29	32	19	399	214	613	8865.779999999999	4755.08	13620.86	0.6508972267536705	879WKG	2-2	NA	NA	PF	NA	NA	kaal	hook	hook	NA	H	KH	H x KH
F	P	2018-07-03	879 2-2	NA	NA	NA	NA	3587-7 x 879 10-1 ID 1	3587WP	7	879WKG	10-1 ID 1	72-3	13	22	19	29	23	35	15	30	13	20	25	19	10	20	24	35	15	31	20	17	177	258	435	3932.94	5732.76	9665.7	0.4068965517241379	879WKG	2-2	NA	NA	PF	NA	NA	kaal	hook	hook	NA	H	KH	H x KH
F	P	2018-07-09	879 2-2	NA	NA	NA	NA	3587-7 x 879 G-2 ID 4	3587WP	7	879WKG	G-2 ID 4	73-8	33	28	34	20	29	20	28	22	29	28	34	23	56	17	28	18	42	18	34	22	347	216	563	7710.339999999999	4799.5199999999995	12509.859999999999	0.6163410301953819	879WKG	2-2	NA	NA	PF	NA	NA	kaal	hook	hook	NA	H	KH	H x KH
F	P	2018-07-16	879 2-2	NA	NA	NA	NA	3587-A x 879 10-1 ID 1	3587WP	A	879WKG	10-1 ID 1	74-7	5	14	3	22	7	28	4	22	6	21	3	18	8	36	6	34	3	13	2	28	47	236	283	1044.34	5243.92	6288.26	0.16607773851590105	879WKG	2-2	NA	NA	PF	NA	NA	kaal	hook	hook	NA	H	KH	H x KH
