index	crossid	plantid	death.date	firstflower.date	use.alive.flowered	alive	use.firstflower	flowered	saved.1	saved.2	sampled.VOC	biomass.inflo	biomass.firstinflo	use.fib	delay	firstinflo.collect.date	firstinflo.weigh.date	comments.fib	comments.SS	comments.JP.SGW	firstinflo.biomass.g	collect	firstflower	mompop	momid	momsp	dadpop	dadid	dadclone	dadsp	crosstype	cross	fullcross	edits	sxc	sxcxm	mompid	dadpid	smompop
15	1	15	NA	2016-11-22	yes	TRUE	yes	TRUE	no	yes	yes	no	yes	yes	3	2016-11-25	2017-07-26	NA	NA	NA	0.0507	260	257	879WKG	2-2	hook	879WKG	G-2	NA	hook	within	HH	879-2-2 x 879-G-2	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.G-2	hook879WKG
16	1	16	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	no	NA	NA	NA	NA	NA	nothing written	NA	NA	NA	NA	879WKG	2-2	hook	879WKG	G-2	NA	hook	within	HH	879-2-2 x 879-G-2	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.G-2	hook879WKG
17	1	17	NA	2016-11-25	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	7	2016-12-02	2017-08-24	NA	NA	NA	0.0627	267	260	879WKG	2-2	hook	879WKG	G-2	NA	hook	within	HH	879-2-2 x 879-G-2	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.G-2	hook879WKG
18	1	18	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-08-16	2017-08-08	NA	MISSED	NA	0.0832	159	NA	879WKG	2-2	hook	879WKG	G-2	NA	hook	within	HH	879-2-2 x 879-G-2	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.G-2	hook879WKG
19	1	19	NA	NA	yes	TRUE	missed	TRUE	yes	yes	no	no	yes	yes	NA	2016-09-13	2017-07-28	NA	MISSED	NA	0.0713	187	NA	879WKG	2-2	hook	879WKG	G-2	NA	hook	within	HH	879-2-2 x 879-G-2	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.G-2	hook879WKG
20	1	20	NA	NA	no	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	nothing written	NA	NA	NA	NA	879WKG	2-2	hook	879WKG	G-2	NA	hook	within	HH	879-2-2 x 879-G-2	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.G-2	hook879WKG
21	1	21	NA	NA	no	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	nothing written	not used because of late transplant date	NA	NA	NA	879WKG	2-2	hook	879WKG	G-2	NA	hook	within	HH	879-2-2 x 879-G-2	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.G-2	hook879WKG
22	1	22	NA	NA	no	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	nothing written	not used because of late transplant date	NA	NA	NA	879WKG	2-2	hook	879WKG	G-2	NA	hook	within	HH	879-2-2 x 879-G-2	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.G-2	hook879WKG
24	2	1	NA	2016-08-09	yes	TRUE	yes	TRUE	no	no	no	no	yes	yes	5	2016-08-14	2017-08-04	NA	NA	NA	0.1	157	152	879WKG	2-2	hook	879WKG	10-1	NA	hook	within	HH	879-2-2 x 879-10-1	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.10-1	hook879WKG
25	2	2	NA	2016-08-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	double	4	2016-08-05	2017-11-28	""add portion of infl""	NA	NA	NA	148	144	879WKG	2-2	hook	879WKG	10-1	NA	hook	within	HH	879-2-2 x 879-10-1	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.10-1	hook879WKG
26	2	3	NA	2016-11-08	yes	TRUE	yes	TRUE	no	no	no	yes	no	NA	NA	NA	NA	NA	NA	NA	NA	NA	243	879WKG	2-2	hook	879WKG	10-1	NA	hook	within	HH	879-2-2 x 879-10-1	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.10-1	hook879WKG
27	2	4	NA	NA	yes	TRUE	never flowered	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	never flowered	NA	NA	NA	NA	879WKG	2-2	hook	879WKG	10-1	NA	hook	within	HH	879-2-2 x 879-10-1	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.10-1	hook879WKG
28	2	5	NA	2016-10-02	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-10-04	2017-08-23	NA	NA	NA	0.172	208	206	879WKG	2-2	hook	879WKG	10-1	NA	hook	within	HH	879-2-2 x 879-10-1	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.10-1	hook879WKG
29	2	6	NA	2016-09-04	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-09-06	2017-09-26	NA	NA	NA	0.082	180	178	879WKG	2-2	hook	879WKG	10-1	NA	hook	within	HH	879-2-2 x 879-10-1	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.10-1	hook879WKG
30	2	7	2016-10-18	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	879WKG	2-2	hook	879WKG	10-1	NA	hook	within	HH	879-2-2 x 879-10-1	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.10-1	hook879WKG
31	2	8	NA	2016-08-16	yes	TRUE	yes	TRUE	no	yes	no	no	yes	yes	7	2016-08-23	2017-08-10	NA	NA	NA	0.1198	166	159	879WKG	2-2	hook	879WKG	10-1	NA	hook	within	HH	879-2-2 x 879-10-1	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.10-1	hook879WKG
32	2	9	NA	2016-10-16	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-10-20	2017-08-18	NA	NA	NA	0.0352	224	220	879WKG	2-2	hook	879WKG	10-1	NA	hook	within	HH	879-2-2 x 879-10-1	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.10-1	hook879WKG
33	2	10	NA	2016-08-05	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-08-09	2017-07-27	NA	NA	NA	0.1655	152	148	879WKG	2-2	hook	879WKG	10-1	NA	hook	within	HH	879-2-2 x 879-10-1	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.10-1	hook879WKG
34	2	11	NA	2016-11-08	yes	TRUE	yes	TRUE	yes	yes	yes	no	yes	yes	5	2016-11-13	2017-07-26	NA	NA	NA	0.0713	248	243	879WKG	2-2	hook	879WKG	10-1	NA	hook	within	HH	879-2-2 x 879-10-1	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.10-1	hook879WKG
35	2	12	NA	2016-11-03	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-11-06	2017-08-08	NA	NA	NA	0.0277	241	238	879WKG	2-2	hook	879WKG	10-1	NA	hook	within	HH	879-2-2 x 879-10-1	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.10-1	hook879WKG
36	2	13	NA	2016-08-06	yes	TRUE	yes	TRUE	yes	yes	yes	no	yes	yes	3	2016-08-09	2017-07-27	NA	NA	NA	0.1509	152	149	879WKG	2-2	hook	879WKG	10-1	NA	hook	within	HH	879-2-2 x 879-10-1	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.10-1	hook879WKG
37	2	14	NA	2016-10-04	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-10-06	2017-08-22	NA	NA	NA	0.0414	210	208	879WKG	2-2	hook	879WKG	10-1	NA	hook	within	HH	879-2-2 x 879-10-1	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.10-1	hook879WKG
38	2	15	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	yes	yes	NA	2016-08-09	2017-07-28	NA	no date	NA	0.14709999999999998	152	NA	879WKG	2-2	hook	879WKG	10-1	NA	hook	within	HH	879-2-2 x 879-10-1	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.10-1	hook879WKG
39	2	16	NA	2016-07-26	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-07-29	2017-08-24	NA	NA	NA	0.15880000000000002	141	138	879WKG	2-2	hook	879WKG	10-1	NA	hook	within	HH	879-2-2 x 879-10-1	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.10-1	hook879WKG
40	2	17	NA	2016-08-14	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-16	2017-08-04	NA	NA	NA	0.1197	159	157	879WKG	2-2	hook	879WKG	10-1	NA	hook	within	HH	879-2-2 x 879-10-1	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.10-1	hook879WKG
41	2	18	NA	2016-08-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-08-04	2017-08-08	NA	NA	NA	0.0704	147	144	879WKG	2-2	hook	879WKG	10-1	NA	hook	within	HH	879-2-2 x 879-10-1	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.10-1	hook879WKG
42	2	19	NA	NA	?	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	nothing written	no survival info - checked - no infl biomass - ask Steve  check VOCs	NA	NA	NA	879WKG	2-2	hook	879WKG	10-1	NA	hook	within	HH	879-2-2 x 879-10-1	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.10-1	hook879WKG
43	2	20	NA	NA	yes	TRUE	missed	TRUE	no	no	no	no	yes	yes	NA	2016-11-08	2017-08-24	NA	MISSED	NA	0.0104	243	NA	879WKG	2-2	hook	879WKG	10-1	NA	hook	within	HH	879-2-2 x 879-10-1	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.10-1	hook879WKG
44	2	21	NA	NA	no	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	nothing written	not used because of late transplant date	NA	NA	NA	879WKG	2-2	hook	879WKG	10-1	NA	hook	within	HH	879-2-2 x 879-10-1	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.10-1	hook879WKG
46	3	1	NA	2016-09-27	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-10-02	2017-08-23	NA	NA	NA	0.0434	206	201	879WKG	2-2	hook	879WKG	N-5	NA	hook	within	HH	879-2-2 x 879-N-5	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.N-5	hook879WKG
47	3	2	2016-07-17	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	check original for death date	NA	NA	NA	879WKG	2-2	hook	879WKG	N-5	NA	hook	within	HH	879-2-2 x 879-N-5	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.N-5	hook879WKG
48	3	3	NA	NA	?	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	nothing written	no survival info - checked - no infl biomass - ask Steve  check VOCs	NA	NA	NA	879WKG	2-2	hook	879WKG	N-5	NA	hook	within	HH	879-2-2 x 879-N-5	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.N-5	hook879WKG
49	3	4	NA	2016-08-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	0	2016-08-01	2017-08-24	NA	NA	NA	0.1555	144	144	879WKG	2-2	hook	879WKG	N-5	NA	hook	within	HH	879-2-2 x 879-N-5	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.N-5	hook879WKG
50	3	5	NA	NA	yes	TRUE	never flowered	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	never flowered	NA	NA	NA	NA	879WKG	2-2	hook	879WKG	N-5	NA	hook	within	HH	879-2-2 x 879-N-5	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.N-5	hook879WKG
51	3	6	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-08-30	2017-07-31	NA	MISSED	NA	0.0775	173	NA	879WKG	2-2	hook	879WKG	N-5	NA	hook	within	HH	879-2-2 x 879-N-5	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.N-5	hook879WKG
52	3	7	NA	2016-08-06	yes	TRUE	yes	TRUE	yes	yes	yes	no	yes	yes	3	2016-08-09	2017-07-27	NA	NA	NA	0.1378	152	149	879WKG	2-2	hook	879WKG	N-5	NA	hook	within	HH	879-2-2 x 879-N-5	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.N-5	hook879WKG
53	3	8	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	yes	yes	NA	2016-08-09	2017-07-26	NA	no date	NA	0.1943	152	NA	879WKG	2-2	hook	879WKG	N-5	NA	hook	within	HH	879-2-2 x 879-N-5	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.N-5	hook879WKG
54	3	9	NA	2016-08-04	yes	TRUE	yes	TRUE	yes	yes	yes	no	yes	yes	5	2016-08-09	2017-07-27	NA	NA	NA	0.1253	152	147	879WKG	2-2	hook	879WKG	N-5	NA	hook	within	HH	879-2-2 x 879-N-5	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.N-5	hook879WKG
55	3	10	NA	2016-07-22	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-07-25	2017-08-17	NA	NA	NA	0.0731	137	134	879WKG	2-2	hook	879WKG	N-5	NA	hook	within	HH	879-2-2 x 879-N-5	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.N-5	hook879WKG
56	3	11	NA	2016-08-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-08-05	2017-08-08	NA	NA	NA	0.0673	148	144	879WKG	2-2	hook	879WKG	N-5	NA	hook	within	HH	879-2-2 x 879-N-5	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.N-5	hook879WKG
57	3	12	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-08-23	2017-08-15	NA	MISSED	NA	0.0925	166	NA	879WKG	2-2	hook	879WKG	N-5	NA	hook	within	HH	879-2-2 x 879-N-5	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.N-5	hook879WKG
58	3	13	NA	2016-08-18	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-08-21	2017-08-16	NA	NA	NA	0.1035	164	161	879WKG	2-2	hook	879WKG	N-5	NA	hook	within	HH	879-2-2 x 879-N-5	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.N-5	hook879WKG
59	3	14	NA	2016-09-27	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-10-02	2017-08-23	NA	NA	NA	0.056799999999999996	206	201	879WKG	2-2	hook	879WKG	N-5	NA	hook	within	HH	879-2-2 x 879-N-5	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.N-5	hook879WKG
60	3	15	NA	2016-08-16	yes	TRUE	yes	TRUE	no	yes	yes	no	yes	yes	5	2016-08-21	2017-08-16	8/21/15?	NA	NA	0.0892	164	159	879WKG	2-2	hook	879WKG	N-5	NA	hook	within	HH	879-2-2 x 879-N-5	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.N-5	hook879WKG
61	3	16	NA	2016-08-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-08-05	2017-08-08	NA	NA	NA	0.1057	148	144	879WKG	2-2	hook	879WKG	N-5	NA	hook	within	HH	879-2-2 x 879-N-5	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.N-5	hook879WKG
62	3	17	NA	2016-07-25	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	1	2016-07-26	2017-08-17	NA	NA	NA	0.09670000000000001	138	137	879WKG	2-2	hook	879WKG	N-5	NA	hook	within	HH	879-2-2 x 879-N-5	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.N-5	hook879WKG
63	3	18	NA	2016-08-09	yes	TRUE	yes	TRUE	no	no	no	no	no	NA	NA	NA	NA	NA	first inflo. Broken	in bottom margin: ""*do not weigh OK for crosses"" checked original	NA	NA	152	879WKG	2-2	hook	879WKG	N-5	NA	hook	within	HH	879-2-2 x 879-N-5	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.N-5	hook879WKG
64	3	19	NA	NA	yes	TRUE	missed	TRUE	no	no	no	no	yes	yes	NA	2016-09-15	2017-08-17	NA	MISSED	NA	0.0983	189	NA	879WKG	2-2	hook	879WKG	N-5	NA	hook	within	HH	879-2-2 x 879-N-5	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.N-5	hook879WKG
65	3	20	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	no	NA	NA	NA	NA	NA	nothing written	has infl biomass, but ""8/11/16"" is erased in first flower	NA	NA	NA	879WKG	2-2	hook	879WKG	N-5	NA	hook	within	HH	879-2-2 x 879-N-5	NA	hook.within	hook.within.879WKG.2-2	879WKG.2-2	879WKG.N-5	hook879WKG
67	4	1	NA	2016-09-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-09-04	2017-11-01	NA	NA	NA	0.0699	178	175	879WKG	2-2	hook	WK	2	NA	hook	between	HH	879-2-2 x 794-2	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.2	hook879WKG
68	4	2	NA	2016-11-13	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-11-17	2017-07-26	NA	NA	NA	0.05	252	248	879WKG	2-2	hook	WK	2	NA	hook	between	HH	879-2-2 x 794-2	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.2	hook879WKG
69	4	3	NA	2016-08-09	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-11	2017-08-08	NA	NA	NA	0.1925	154	152	879WKG	2-2	hook	WK	2	NA	hook	between	HH	879-2-2 x 794-2	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.2	hook879WKG
70	4	4	NA	2016-08-25	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-08-28	2017-08-03	NA	NA	NA	0.1025	171	168	879WKG	2-2	hook	WK	2	NA	hook	between	HH	879-2-2 x 794-2	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.2	hook879WKG
71	4	5	NA	2016-10-18	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	7	2016-10-25	2017-08-07	NA	NA	NA	0.1397	229	222	879WKG	2-2	hook	WK	2	NA	hook	between	HH	879-2-2 x 794-2	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.2	hook879WKG
72	4	6	NA	2016-08-23	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-25	2017-08-08	NA	NA	NA	0.049100000000000005	168	166	879WKG	2-2	hook	WK	2	NA	hook	between	HH	879-2-2 x 794-2	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.2	hook879WKG
73	4	7	NA	NA	yes	TRUE	no	TRUE	yes	no	no	no	yes	yes	NA	2016-08-09	2017-07-28	NA	no date	NA	0.1452	152	NA	879WKG	2-2	hook	WK	2	NA	hook	between	HH	879-2-2 x 794-2	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.2	hook879WKG
74	4	8	NA	2016-09-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-09-04	2017-10-30	NA	NA	NA	0.024	178	175	879WKG	2-2	hook	WK	2	NA	hook	between	HH	879-2-2 x 794-2	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.2	hook879WKG
75	4	9	NA	2016-07-28	yes	TRUE	yes	TRUE	yes	yes	no	no	yes	yes	4	2016-08-01	2017-08-03	NA	NA	NA	0.1087	144	140	879WKG	2-2	hook	WK	2	NA	hook	between	HH	879-2-2 x 794-2	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.2	hook879WKG
76	4	10	NA	2016-09-13	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	7	2016-09-20	2017-08-29	NA	NA	NA	0.0857	194	187	879WKG	2-2	hook	WK	2	NA	hook	between	HH	879-2-2 x 794-2	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.2	hook879WKG
77	4	11	NA	2016-07-21	yes	TRUE	yes	TRUE	yes	yes	no	no	yes	yes	4	2016-07-25	2017-08-17	NA	NA	NA	0.1611	137	133	879WKG	2-2	hook	WK	2	NA	hook	between	HH	879-2-2 x 794-2	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.2	hook879WKG
78	4	12	NA	NA	yes	TRUE	no	TRUE	no	no	no	yes	yes	yes	NA	2016-08-11	2017-08-08	fixed date weighed	no date	NA	0.07959999999999999	154	NA	879WKG	2-2	hook	WK	2	NA	hook	between	HH	879-2-2 x 794-2	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.2	hook879WKG
79	4	13	NA	NA	yes	TRUE	no	TRUE	yes	yes	no	no	yes	yes	NA	2016-08-09	2017-07-26	NA	no date	no survival info - checked - no infl biomass - ask Steve  check VOCs. - if we have biomass then can be used for survival. found in Rm 11	0.09620000000000001	152	NA	879WKG	2-2	hook	WK	2	NA	hook	between	HH	879-2-2 x 794-2	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.2	hook879WKG
80	4	14	NA	NA	yes	TRUE	no	TRUE	yes	yes	no	no	yes	yes	NA	2016-08-09	2017-07-27	NA	no date	no survival info - checked - no infl biomass - ask Steve  check VOCs - if we have biomass then can be used for survival. found in Rm 11	0.07629999999999999	152	NA	879WKG	2-2	hook	WK	2	NA	hook	between	HH	879-2-2 x 794-2	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.2	hook879WKG
81	4	15	NA	2016-07-28	yes	TRUE	yes	TRUE	yes	yes	no	no	yes	yes	4	2016-08-01	2017-08-03	NA	NA	NA	0.1453	144	140	879WKG	2-2	hook	WK	2	NA	hook	between	HH	879-2-2 x 794-2	NA	hook.between	hook.between.879WKG.2-2	879WKG.2-2	WK.2	hook879WKG
